-0.518363	1.02102	8.95974
-0.502655	1.00531	8.83678
-0.486947	0.989602	8.71861
-0.471239	0.973894	8.605
-0.455531	0.958186	8.49578
-0.439823	0.942478	8.39076
-0.424115	0.92677	8.28978
-0.408407	0.911062	8.19268
-0.392699	0.895354	8.09932
-0.376991	0.879646	8.00956
-0.361283	0.863938	7.92328
-0.345575	0.84823	7.84035
-0.329867	0.832522	7.76066
-0.314159	0.816814	7.68411
-0.298451	0.801106	7.61059
-0.282743	0.785398	7.54001
-0.267035	0.76969	7.47228
-0.251327	0.753982	7.40732
-0.235619	0.738274	7.34505
-0.219911	0.722566	7.2854
-0.204204	0.706858	7.22828
-0.188496	0.69115	7.17365
-0.172788	0.675442	7.12143
-0.15708	0.659734	7.07156
-0.141372	0.644026	7.02399
-0.125664	0.628319	6.97867
-0.109956	0.612611	6.93554
-0.0942478	0.596903	6.89457
-0.0785398	0.581195	6.8557
-0.0628319	0.565487	6.8189
-0.0471239	0.549779	6.78412
-0.0314159	0.534071	6.75133
-0.015708	0.518363	6.72049
2.22045e-16	0.502655	6.69158
0.015708	0.486947	6.66456
0.0314159	0.471239	6.63941
0.0471239	0.455531	6.6161
0.0628319	0.439823	6.59461
0.0785398	0.424115	6.57492
0.0942478	0.408407	6.557
0.109956	0.392699	6.54084
0.125664	0.376991	6.52642
0.141372	0.361283	6.51373
0.15708	0.345575	6.50276
0.172788	0.329867	6.4935
0.188496	0.314159	6.48593
0.204204	0.298451	6.48005
0.219911	0.282743	6.47586
0.235619	0.267035	6.47334
0.251327	0.251327	6.46376
0.267035	0.235619	6.47334
0.282743	0.219911	6.47586
0.298451	0.204204	6.48005
0.314159	0.188496	6.48593
0.329867	0.172788	6.4935
0.345575	0.15708	6.50276
0.361283	0.141372	6.51373
0.376991	0.125664	6.52642
0.392699	0.109956	6.54084
0.408407	0.0942478	6.557
0.424115	0.0785398	6.57492
0.439823	0.0628319	6.59461
0.455531	0.0471239	6.6161
0.471239	0.0314159	6.63941
0.486947	0.015708	6.66456
0.502655	-4.44089e-16	6.68721
0.518363	-0.015708	6.72049
0.534071	-0.0314159	6.75133
0.549779	-0.0471239	6.78412
0.565487	-0.0628319	6.8189
0.581195	-0.0785398	6.8557
0.596903	-0.0942478	6.89457
0.612611	-0.109956	6.93554
0.628319	-0.125664	6.97867
0.644026	-0.141372	7.02399
0.659734	-0.15708	7.07156
0.675442	-0.172788	7.12143
0.69115	-0.188496	7.17365
0.706858	-0.204204	7.22828
0.722566	-0.219911	7.2854
0.738274	-0.235619	7.34505
0.753982	-0.251327	7.40732
0.76969	-0.267035	7.47228
0.785398	-0.282743	7.54001
0.801106	-0.298451	7.61059
0.816814	-0.314159	7.68411
0.832522	-0.329867	7.76066
0.84823	-0.345575	7.84035
0.863938	-0.361283	7.92328
0.879646	-0.376991	8.00956
0.895354	-0.392699	8.09932
0.911062	-0.408407	8.19268
0.92677	-0.424115	8.28978
0.942478	-0.439823	8.39076
0.958186	-0.455531	8.49578
0.973894	-0.471239	8.605
0.989602	-0.486947	8.71861
1.00531	-0.502655	8.83678
1.02102	-0.518363	8.95974
1.03673	-0.534071	9.0877
1.05243	-0.549779	9.22089
1.06814	-0.565487	9.35958
1.08385	-0.581195	9.50404
1.09956	-0.596903	9.65459
1.11527	-0.612611	9.81155
1.13097	-0.628319	9.97528
1.14668	-0.644026	10.1462
1.16239	-0.659734	10.3247
1.1781	-0.675442	10.5114
1.19381	-0.69115	10.7066
1.20951	-0.706858	10.9112
1.22522	-0.722566	11.1256
1.24093	-0.738274	11.3508
1.25664	-0.753982	11.5876
1.27235	-0.76969	11.8369
1.28805	-0.785398	12.1
1.30376	-0.801106	12.3782
1.31947	-0.816814	12.673
1.33518	-0.832522	12.9863
1.35088	-0.84823	13.3205
1.36659	-0.863938	13.6781
1.3823	-0.879646	14.0626
1.39801	-0.895354	14.4783
1.41372	-0.911062	14.9304
1.42942	-0.92677	15.4262
1.44513	-0.942478	15.9753
1.46084	-0.958186	16.591
1.47655	-0.973894	17.293
1.49226	-0.989602	18.1117
1.50796	-1.00531	19.0977
1.52367	-1.02102	20.3461
1.53938	-1.03673	22.0701
1.55509	-1.05243	24.9495
1.5708	-1.06814	17196.9
1.5865	-1.08385	24.6444
1.60221	-1.09956	20.5828
1.61792	-1.11527	20.5001
1.63363	-1.13097	19.5372
1.64934	-1.14668	18.1366
1.66504	-1.16239	19.164
1.68075	-1.1781	18.4319
1.69646	-1.19381	18.9601
1.71217	-1.20951	17.3919
1.72788	-1.22522	17.1742
1.74358	-1.24093	18.8089
1.75929	-1.25664	16.439
1.775	-1.27235	16.9992
1.79071	-1.28805	16.1608
1.80642	-1.30376	16.3356
1.82212	-1.31947	16.3988
-1.33518	1.80642	17.8414
-1.31947	1.79071	17.707
-1.30376	1.775	17.3697
-1.28805	1.75929	16.9435
-1.27235	1.74358	17.7531
-1.25664	1.72788	16.9005
-1.24093	1.71217	18.5519
-1.22522	1.69646	18.8174
-1.20951	1.68075	21.2972
-1.19381	1.66504	19.5992
-1.1781	1.64934	19.9143
-1.16239	1.63363	18.6397
-1.14668	1.61792	19.6207
-1.13097	1.60221	24.0263
-1.11527	1.5865	23.7455
-1.09956	1.5708	39.7293
-1.08385	1.55509	25.1781
-1.06814	1.53938	22.2904
-1.05243	1.52367	20.5584
-1.03673	1.50796	19.3025
-1.02102	1.49226	18.3092
-1.00531	1.47655	17.4836
-0.989602	1.46084	16.775
-0.973894	1.44513	16.1529
-0.958186	1.42942	15.5978
-0.942478	1.41372	15.0961
-0.92677	1.39801	14.6383
-0.911062	1.3823	14.2172
-0.895354	1.36659	13.8275
-0.879646	1.35088	13.4648
-0.863938	1.33518	13.1258
-0.84823	1.31947	12.8077
-0.832522	1.30376	12.5083
-0.816814	1.28805	12.2257
-0.801106	1.27235	11.9584
-0.785398	1.25664	11.7049
-0.76969	1.24093	11.4641
-0.753982	1.22522	11.235
-0.738274	1.20951	11.0168
-0.722566	1.19381	10.8085
-0.706858	1.1781	10.6097
-0.69115	1.16239	10.4196
-0.675442	1.14668	10.2377
-0.659734	1.13097	10.0635
-0.644026	1.11527	9.89653
-0.628319	1.09956	9.73645
-0.612611	1.08385	9.58287
-0.596903	1.06814	9.43545
-0.581195	1.05243	9.29388
-0.565487	1.03673	9.15788
-0.549779	1.02102	9.02719
-0.534071	1.00531	8.90156
-0.518363	0.989602	8.78077
-0.502655	0.973894	8.66462
-0.486947	0.958186	8.5529
-0.471239	0.942478	8.44545
-0.455531	0.92677	8.34209
-0.439823	0.911062	8.24267
-0.424115	0.895354	8.14703
-0.408407	0.879646	8.05504
-0.392699	0.863938	7.96658
-0.376991	0.84823	7.88151
-0.361283	0.832522	7.79972
-0.345575	0.816814	7.72111
-0.329867	0.801106	7.64557
-0.314159	0.785398	7.573
-0.298451	0.76969	7.50333
-0.282743	0.753982	7.43645
-0.267035	0.738274	7.37229
-0.251327	0.722566	7.31078
-0.235619	0.706858	7.25184
-0.219911	0.69115	7.1954
-0.204204	0.675442	7.1414
-0.188496	0.659734	7.08977
-0.172788	0.644026	7.04047
-0.15708	0.628319	6.99343
-0.141372	0.612611	6.94861
-0.125664	0.596903	6.90596
-0.109956	0.581195	6.86543
-0.0942478	0.565487	6.82697
-0.0785398	0.549779	6.79056
-0.0628319	0.534071	6.75614
-0.0471239	0.518363	6.72369
-0.0314159	0.502655	6.69318
-0.015708	0.486947	6.66456
-2.22045e-16	0.471239	6.62912
0.015708	0.455531	6.61292
0.0314159	0.439823	6.58985
0.0471239	0.424115	6.56857
0.0628319	0.408407	6.54907
0.0785398	0.392699	6.53133
0.0942478	0.376991	6.51533
0.109956	0.361283	6.50105
0.125664	0.345575	6.48849
0.141372	0.329867	6.47762
0.15708	0.314159	6.46845
0.172788	0.298451	6.46095
0.188496	0.282743	6.45513
0.204204	0.267035	6.45098
0.219911	0.251327	6.44849
0.235619	0.235619	6.43896
0.251327	0.219911	6.44849
0.267035	0.204204	6.45098
0.282743	0.188496	6.45513
0.298451	0.172788	6.46095
0.314159	0.15708	6.46845
0.329867	0.141372	6.47762
0.345575	0.125664	6.48849
0.361283	0.109956	6.50105
0.376991	0.0942478	6.51533
0.392699	0.0785398	6.53133
0.408407	0.0628319	6.54907
0.424115	0.0471239	6.56857
0.439823	0.0314159	6.58985
0.455531	0.015708	6.61292
0.471239	0	6.6313
0.486947	-0.015708	6.66456
0.502655	-0.0314159	6.69318
0.518363	-0.0471239	6.72369
0.534071	-0.0628319	6.75614
0.549779	-0.0785398	6.79056
0.565487	-0.0942478	6.82697
0.581195	-0.109956	6.86543
0.596903	-0.125664	6.90596
0.612611	-0.141372	6.94861
0.628319	-0.15708	6.99343
0.644026	-0.172788	7.04047
0.659734	-0.188496	7.08977
0.675442	-0.204204	7.1414
0.69115	-0.219911	7.1954
0.706858	-0.235619	7.25184
0.722566	-0.251327	7.31078
0.738274	-0.267035	7.37229
0.753982	-0.282743	7.43645
0.76969	-0.298451	7.50333
0.785398	-0.314159	7.573
0.801106	-0.329867	7.64557
0.816814	-0.345575	7.72111
0.832522	-0.361283	7.79972
0.84823	-0.376991	7.88151
0.863938	-0.392699	7.96658
0.879646	-0.408407	8.05504
0.895354	-0.424115	8.14703
0.911062	-0.439823	8.24267
0.92677	-0.455531	8.34209
0.942478	-0.471239	8.44545
0.958186	-0.486947	8.5529
0.973894	-0.502655	8.66462
0.989602	-0.518363	8.78077
1.00531	-0.534071	8.90156
1.02102	-0.549779	9.02719
1.03673	-0.565487	9.15788
1.05243	-0.581195	9.29388
1.06814	-0.596903	9.43545
1.08385	-0.612611	9.58287
1.09956	-0.628319	9.73645
1.11527	-0.644026	9.89653
1.13097	-0.659734	10.0635
1.14668	-0.675442	10.2377
1.16239	-0.69115	10.4196
1.1781	-0.706858	10.6097
1.19381	-0.722566	10.8085
1.20951	-0.738274	11.0168
1.22522	-0.753982	11.235
1.24093	-0.76969	11.4641
1.25664	-0.785398	11.7049
1.27235	-0.801106	11.9584
1.28805	-0.816814	12.2257
1.30376	-0.832522	12.5083
1.31947	-0.84823	12.8077
1.33518	-0.863938	13.1258
1.35088	-0.879646	13.4648
1.36659	-0.895354	13.8275
1.3823	-0.911062	14.2172
1.39801	-0.92677	14.6383
1.41372	-0.942478	15.0961
1.42942	-0.958186	15.5978
1.44513	-0.973894	16.1529
1.46084	-0.989602	16.775
1.47655	-1.00531	17.4836
1.49226	-1.02102	18.3092
1.50796	-1.03673	19.3025
1.52367	-1.05243	20.5584
1.53938	-1.06814	22.2904
1.55509	-1.08385	25.1781
1.5708	-1.09956	17196.9
1.5865	-1.11527	23.7455
1.60221	-1.13097	24.0263
1.61792	-1.14668	19.6207
1.63363	-1.16239	18.6397
1.64934	-1.1781	19.9143
1.66504	-1.19381	19.5992
1.68075	-1.20951	21.2972
1.69646	-1.22522	18.8174
1.71217	-1.24093	18.5519
1.72788	-1.25664	16.9005
1.74358	-1.27235	17.7531
1.75929	-1.28805	16.9435
1.775	-1.30376	17.3697
1.79071	-1.31947	17.707
1.80642	-1.33518	17.8414
-1.35088	1.79071	16.7037
-1.33518	1.775	16.6447
-1.31947	1.75929	19.4944
-1.30376	1.74358	18.3714
-1.28805	1.72788	17.5777
-1.27235	1.71217	18.0969
-1.25664	1.69646	21.1133
-1.24093	1.68075	18.1707
-1.22522	1.66504	17.9931
-1.20951	1.64934	20.6373
-1.19381	1.63363	20.3955
-1.1781	1.61792	22.1027
-1.16239	1.60221	22.322
-1.14668	1.5865	23.1691
-1.13097	1.5708	17196.9
-1.11527	1.55509	25.4248
-1.09956	1.53938	22.5277
-1.08385	1.52367	20.7869
-1.06814	1.50796	19.5225
-1.05243	1.49226	18.5212
-1.03673	1.47655	17.688
-1.02102	1.46084	16.9721
-1.00531	1.44513	16.3431
-0.989602	1.42942	15.7813
-0.973894	1.41372	15.2732
-0.958186	1.39801	14.8093
-0.942478	1.3823	14.3824
-0.92677	1.36659	13.987
-0.911062	1.35088	13.6188
-0.895354	1.33518	13.2746
-0.879646	1.31947	12.9514
-0.863938	1.30376	12.6471
-0.84823	1.28805	12.3598
-0.832522	1.27235	12.0879
-0.816814	1.25664	11.83
-0.801106	1.24093	11.5849
-0.785398	1.22522	11.3517
-0.76969	1.20951	11.1294
-0.753982	1.19381	10.9173
-0.738274	1.1781	10.7147
-0.722566	1.16239	10.5209
-0.706858	1.14668	10.3354
-0.69115	1.13097	10.1578
-0.675442	1.11527	9.98745
-0.659734	1.09956	9.8241
-0.644026	1.08385	9.66734
-0.628319	1.06814	9.51682
-0.612611	1.05243	9.37223
-0.596903	1.03673	9.23329
-0.581195	1.02102	9.09973
-0.565487	1.00531	8.97131
-0.549779	0.989602	8.8478
-0.534071	0.973894	8.72899
-0.518363	0.958186	8.61468
-0.502655	0.942478	8.5047
-0.486947	0.92677	8.39887
-0.471239	0.911062	8.29703
-0.455531	0.895354	8.19903
-0.439823	0.879646	8.10473
-0.424115	0.863938	8.014
-0.408407	0.84823	7.92672
-0.392699	0.832522	7.84276
-0.376991	0.816814	7.76202
-0.361283	0.801106	7.6844
-0.345575	0.785398	7.60979
-0.329867	0.76969	7.53811
-0.314159	0.753982	7.46926
-0.298451	0.738274	7.40317
-0.282743	0.722566	7.33975
-0.267035	0.706858	7.27893
-0.251327	0.69115	7.22065
-0.235619	0.675442	7.16483
-0.219911	0.659734	7.11141
-0.204204	0.644026	7.06034
-0.188496	0.628319	7.01156
-0.172788	0.612611	6.96501
-0.15708	0.596903	6.92066
-0.141372	0.581195	6.87844
-0.125664	0.565487	6.83831
-0.109956	0.549779	6.80024
-0.0942478	0.534071	6.76419
-0.0785398	0.518363	6.73011
-0.0628319	0.502655	6.69798
-0.0471239	0.486947	6.66775
-0.0314159	0.471239	6.63941
-0.015708	0.455531	6.61292
2.22045e-16	0.439823	6.58177
0.015708	0.424115	6.5654
0.0314159	0.408407	6.54432
0.0471239	0.392699	6.525
0.0628319	0.376991	6.50742
0.0785398	0.361283	6.49157
0.0942478	0.345575	6.47743
0.109956	0.329867	6.46498
0.125664	0.314159	6.45421
0.141372	0.298451	6.44512
0.15708	0.282743	6.43769
0.172788	0.267035	6.43192
0.188496	0.251327	6.4278
0.204204	0.235619	6.42534
0.219911	0.219911	6.42451
0.235619	0.204204	6.42534
0.251327	0.188496	6.4278
0.267035	0.172788	6.43192
0.282743	0.15708	6.43769
0.298451	0.141372	6.44512
0.314159	0.125664	6.45421
0.329867	0.109956	6.46498
0.345575	0.0942478	6.47743
0.361283	0.0785398	6.49157
0.376991	0.0628319	6.50742
0.392699	0.0471239	6.525
0.408407	0.0314159	6.54432
0.424115	0.015708	6.5654
0.439823	0	6.57961
0.455531	-0.015708	6.61292
0.471239	-0.0314159	6.63941
0.486947	-0.0471239	6.66775
0.502655	-0.0628319	6.69798
0.518363	-0.0785398	6.73011
0.534071	-0.0942478	6.76419
0.549779	-0.109956	6.80024
0.565487	-0.125664	6.83831
0.581195	-0.141372	6.87844
0.596903	-0.15708	6.92066
0.612611	-0.172788	6.96501
0.628319	-0.188496	7.01156
0.644026	-0.204204	7.06034
0.659734	-0.219911	7.11141
0.675442	-0.235619	7.16483
0.69115	-0.251327	7.22065
0.706858	-0.267035	7.27893
0.722566	-0.282743	7.33975
0.738274	-0.298451	7.40317
0.753982	-0.314159	7.46926
0.76969	-0.329867	7.53811
0.785398	-0.345575	7.60979
0.801106	-0.361283	7.6844
0.816814	-0.376991	7.76202
0.832522	-0.392699	7.84276
0.84823	-0.408407	7.92672
0.863938	-0.424115	8.014
0.879646	-0.439823	8.10473
0.895354	-0.455531	8.19903
0.911062	-0.471239	8.29703
0.92677	-0.486947	8.39887
0.942478	-0.502655	8.5047
0.958186	-0.518363	8.61468
0.973894	-0.534071	8.72899
0.989602	-0.549779	8.8478
1.00531	-0.565487	8.97131
1.02102	-0.581195	9.09973
1.03673	-0.596903	9.23329
1.05243	-0.612611	9.37223
1.06814	-0.628319	9.51682
1.08385	-0.644026	9.66734
1.09956	-0.659734	9.8241
1.11527	-0.675442	9.98745
1.13097	-0.69115	10.1578
1.14668	-0.706858	10.3354
1.16239	-0.722566	10.5209
1.1781	-0.738274	10.7147
1.19381	-0.753982	10.9173
1.20951	-0.76969	11.1294
1.22522	-0.785398	11.3517
1.24093	-0.801106	11.5849
1.25664	-0.816814	11.83
1.27235	-0.832522	12.0879
1.28805	-0.84823	12.3598
1.30376	-0.863938	12.6471
1.31947	-0.879646	12.9514
1.33518	-0.895354	13.2746
1.35088	-0.911062	13.6188
1.36659	-0.92677	13.987
1.3823	-0.942478	14.3824
1.39801	-0.958186	14.8093
1.41372	-0.973894	15.2732
1.42942	-0.989602	15.7813
1.44513	-1.00531	16.3431
1.46084	-1.02102	16.9721
1.47655	-1.03673	17.688
1.49226	-1.05243	18.5212
1.50796	-1.06814	19.5225
1.52367	-1.08385	20.7869
1.53938	-1.09956	22.5277
1.55509	-1.11527	25.4248
1.5708	-1.13097	39.7293
1.5865	-1.14668	23.1691
1.60221	-1.16239	22.322
1.61792	-1.1781	22.1027
1.63363	-1.19381	20.3955
1.64934	-1.20951	20.6373
1.66504	-1.22522	17.9931
1.68075	-1.24093	18.1707
1.69646	-1.25664	21.1133
1.71217	-1.27235	18.0969
1.72788	-1.28805	17.5777
1.74358	-1.30376	18.3714
1.75929	-1.31947	19.4944
1.775	-1.33518	16.6447
1.79071	-1.35088	16.7037
-1.36659	1.775	17.9482
-1.35088	1.75929	17.841
-1.33518	1.74358	17.5646
-1.31947	1.72788	17.1993
-1.30376	1.71217	19.0193
-1.28805	1.69646	20.1298
-1.27235	1.68075	18.129
-1.25664	1.66504	19.2343
-1.24093	1.64934	18.829
-1.22522	1.63363	21.153
-1.20951	1.61792	20.676
-1.19381	1.60221	24.6749
-1.1781	1.5865	29.5516
-1.16239	1.5708	39.7293
-1.14668	1.55509	25.6919
-1.13097	1.53938	22.7842
-1.11527	1.52367	21.0334
-1.09956	1.50796	19.7595
-1.08385	1.49226	18.7493
-1.06814	1.47655	17.9077
-1.05243	1.46084	17.1837
-1.03673	1.44513	16.547
-1.02102	1.42942	15.9779
-1.00531	1.41372	15.4629
-0.989602	1.39801	14.9923
-0.973894	1.3823	14.5589
-0.958186	1.36659	14.1574
-0.942478	1.35088	13.7834
-0.92677	1.33518	13.4334
-0.911062	1.31947	13.1048
-0.895354	1.30376	12.7953
-0.879646	1.28805	12.5029
-0.863938	1.27235	12.2261
-0.84823	1.25664	11.9635
-0.832522	1.24093	11.7138
-0.816814	1.22522	11.4762
-0.801106	1.20951	11.2496
-0.785398	1.19381	11.0334
-0.76969	1.1781	10.8267
-0.753982	1.16239	10.6291
-0.738274	1.14668	10.4398
-0.722566	1.13097	10.2585
-0.706858	1.11527	10.0846
-0.69115	1.09956	9.91785
-0.675442	1.08385	9.75773
-0.659734	1.06814	9.60395
-0.644026	1.05243	9.45619
-0.628319	1.03673	9.31417
-0.612611	1.02102	9.1776
-0.596903	1.00531	9.04626
-0.581195	0.989602	8.9199
-0.565487	0.973894	8.79831
-0.549779	0.958186	8.6813
-0.534071	0.942478	8.56868
-0.518363	0.92677	8.46027
-0.502655	0.911062	8.35591
-0.486947	0.895354	8.25546
-0.471239	0.879646	8.15876
-0.455531	0.863938	8.06569
-0.439823	0.84823	7.97611
-0.424115	0.832522	7.88991
-0.408407	0.816814	7.80697
-0.392699	0.801106	7.72719
-0.376991	0.785398	7.65048
-0.361283	0.76969	7.57672
-0.345575	0.753982	7.50585
-0.329867	0.738274	7.43776
-0.314159	0.722566	7.37238
-0.298451	0.706858	7.30964
-0.282743	0.69115	7.24946
-0.267035	0.675442	7.19178
-0.251327	0.659734	7.13653
-0.235619	0.644026	7.08366
-0.219911	0.628319	7.03309
-0.204204	0.612611	6.98479
-0.188496	0.596903	6.9387
-0.172788	0.581195	6.89476
-0.15708	0.565487	6.85294
-0.141372	0.549779	6.8132
-0.125664	0.534071	6.77548
-0.109956	0.518363	6.73975
-0.0942478	0.502655	6.70599
-0.0785398	0.486947	6.67414
-0.0628319	0.471239	6.64419
-0.0471239	0.455531	6.6161
-0.0314159	0.439823	6.58985
-0.015708	0.424115	6.5654
-2.22045e-16	0.408407	6.54274
0.015708	0.392699	6.52184
0.0314159	0.376991	6.50269
0.0471239	0.361283	6.48526
0.0628319	0.345575	6.46955
0.0785398	0.329867	6.45552
0.0942478	0.314159	6.44318
0.109956	0.298451	6.4325
0.125664	0.282743	6.42349
0.141372	0.267035	6.41612
0.15708	0.251327	6.4104
0.172788	0.235619	6.40632
0.188496	0.219911	6.40387
0.204204	0.204204	6.36859
0.219911	0.188496	6.40387
0.235619	0.172788	6.40632
0.251327	0.15708	6.4104
0.267035	0.141372	6.41612
0.282743	0.125664	6.42349
0.298451	0.109956	6.4325
0.314159	0.0942478	6.44318
0.329867	0.0785398	6.45552
0.345575	0.0628319	6.46955
0.361283	0.0471239	6.48526
0.376991	0.0314159	6.50269
0.392699	0.015708	6.52184
0.408407	4.44089e-16	6.52766
0.424115	-0.015708	6.5654
0.439823	-0.0314159	6.58985
0.455531	-0.0471239	6.6161
0.471239	-0.0628319	6.64419
0.486947	-0.0785398	6.67414
0.502655	-0.0942478	6.70599
0.518363	-0.109956	6.73975
0.534071	-0.125664	6.77548
0.549779	-0.141372	6.8132
0.565487	-0.15708	6.85294
0.581195	-0.172788	6.89476
0.596903	-0.188496	6.9387
0.612611	-0.204204	6.98479
0.628319	-0.219911	7.03309
0.644026	-0.235619	7.08366
0.659734	-0.251327	7.13653
0.675442	-0.267035	7.19178
0.69115	-0.282743	7.24946
0.706858	-0.298451	7.30964
0.722566	-0.314159	7.37238
0.738274	-0.329867	7.43776
0.753982	-0.345575	7.50585
0.76969	-0.361283	7.57672
0.785398	-0.376991	7.65048
0.801106	-0.392699	7.72719
0.816814	-0.408407	7.80697
0.832522	-0.424115	7.88991
0.84823	-0.439823	7.97611
0.863938	-0.455531	8.06569
0.879646	-0.471239	8.15876
0.895354	-0.486947	8.25546
0.911062	-0.502655	8.35591
0.92677	-0.518363	8.46027
0.942478	-0.534071	8.56868
0.958186	-0.549779	8.6813
0.973894	-0.565487	8.79831
0.989602	-0.581195	8.9199
1.00531	-0.596903	9.04626
1.02102	-0.612611	9.1776
1.03673	-0.628319	9.31417
1.05243	-0.644026	9.45619
1.06814	-0.659734	9.60395
1.08385	-0.675442	9.75773
1.09956	-0.69115	9.91785
1.11527	-0.706858	10.0846
1.13097	-0.722566	10.2585
1.14668	-0.738274	10.4398
1.16239	-0.753982	10.6291
1.1781	-0.76969	10.8267
1.19381	-0.785398	11.0334
1.20951	-0.801106	11.2496
1.22522	-0.816814	11.4762
1.24093	-0.832522	11.7138
1.25664	-0.84823	11.9635
1.27235	-0.863938	12.2261
1.28805	-0.879646	12.5029
1.30376	-0.895354	12.7953
1.31947	-0.911062	13.1048
1.33518	-0.92677	13.4334
1.35088	-0.942478	13.7834
1.36659	-0.958186	14.1574
1.3823	-0.973894	14.5589
1.39801	-0.989602	14.9923
1.41372	-1.00531	15.4629
1.42942	-1.02102	15.9779
1.44513	-1.03673	16.547
1.46084	-1.05243	17.1837
1.47655	-1.06814	17.9077
1.49226	-1.08385	18.7493
1.50796	-1.09956	19.7595
1.52367	-1.11527	21.0334
1.53938	-1.13097	22.7842
1.55509	-1.14668	25.6919
1.5708	-1.16239	39.7293
1.5865	-1.1781	29.5516
1.60221	-1.19381	24.6749
1.61792	-1.20951	20.676
1.63363	-1.22522	21.153
1.64934	-1.24093	18.829
1.66504	-1.25664	19.2343
1.68075	-1.27235	18.129
1.69646	-1.28805	20.1298
1.71217	-1.30376	19.0193
1.72788	-1.31947	17.1993
1.74358	-1.33518	17.5646
1.75929	-1.35088	17.841
1.775	-1.36659	17.9482
-1.3823	1.75929	18.008
-1.36659	1.74358	19.9311
-1.35088	1.72788	19.086
-1.33518	1.71217	18.3796
-1.31947	1.69646	21.7402
-1.30376	1.68075	19.1635
-1.28805	1.66504	19.2359
-1.27235	1.64934	20.3578
-1.25664	1.63363	19.6298
-1.24093	1.61792	21.3576
-1.22522	1.60221	22.3921
-1.20951	1.5865	26.3188
-1.19381	1.5708	39.7227
-1.1781	1.55509	25.9824
-1.16239	1.53938	23.0625
-1.14668	1.52367	21.3003
-1.13097	1.50796	20.0158
-1.11527	1.49226	18.9955
-1.09956	1.47655	18.1444
-1.08385	1.46084	17.4114
-1.06814	1.44513	16.7662
-1.05243	1.42942	16.189
-1.03673	1.41372	15.6663
-1.02102	1.39801	15.1884
-1.00531	1.3823	14.748
-0.989602	1.36659	14.3398
-0.973894	1.35088	13.9593
-0.958186	1.33518	13.6033
-0.942478	1.31947	13.2688
-0.92677	1.30376	12.9535
-0.911062	1.28805	12.6557
-0.895354	1.27235	12.3736
-0.879646	1.25664	12.1059
-0.863938	1.24093	11.8514
-0.84823	1.22522	11.609
-0.832522	1.20951	11.3779
-0.816814	1.19381	11.1573
-0.801106	1.1781	10.9463
-0.785398	1.16239	10.7445
-0.76969	1.14668	10.5513
-0.753982	1.13097	10.3661
-0.738274	1.11527	10.1885
-0.722566	1.09956	10.018
-0.706858	1.08385	9.85438
-0.69115	1.06814	9.69716
-0.675442	1.05243	9.54606
-0.659734	1.03673	9.40079
-0.644026	1.02102	9.26107
-0.628319	1.00531	9.12666
-0.612611	0.989602	8.99731
-0.596903	0.973894	8.87282
-0.581195	0.958186	8.75297
-0.565487	0.942478	8.63759
-0.549779	0.92677	8.52649
-0.534071	0.911062	8.41952
-0.518363	0.895354	8.3165
-0.502655	0.879646	8.2173
-0.486947	0.863938	8.12179
-0.471239	0.84823	8.02983
-0.455531	0.832522	7.9413
-0.439823	0.816814	7.85608
-0.424115	0.801106	7.77407
-0.408407	0.785398	7.69517
-0.392699	0.76969	7.61928
-0.376991	0.753982	7.54631
-0.361283	0.738274	7.47616
-0.345575	0.722566	7.40877
-0.329867	0.706858	7.34405
-0.314159	0.69115	7.28193
-0.298451	0.675442	7.22234
-0.282743	0.659734	7.16521
-0.267035	0.644026	7.11048
-0.251327	0.628319	7.05809
-0.235619	0.612611	7.008
-0.219911	0.596903	6.96013
-0.204204	0.581195	6.91445
-0.188496	0.565487	6.8709
-0.172788	0.549779	6.82945
-0.15708	0.534071	6.79005
-0.141372	0.518363	6.75265
-0.125664	0.502655	6.71723
-0.109956	0.486947	6.68375
-0.0942478	0.471239	6.65217
-0.0785398	0.455531	6.62247
-0.0628319	0.439823	6.59461
-0.0471239	0.424115	6.56857
-0.0314159	0.408407	6.54432
-0.015708	0.392699	6.52184
-2.22045e-16	0.376991	6.4861
0.015708	0.361283	6.48211
0.0314159	0.345575	6.46483
0.0471239	0.329867	6.44923
0.0628319	0.314159	6.43532
0.0785398	0.298451	6.42307
0.0942478	0.282743	6.41248
0.109956	0.267035	6.40353
0.125664	0.251327	6.39622
0.141372	0.235619	6.39055
0.15708	0.219911	6.3865
0.172788	0.204204	6.38407
0.188496	0.188496	6.38326
0.204204	0.172788	6.38407
